hour,journeys,cluster
0,218,1
1,101,1
2,67,1
3,45,1
4,103,1
5,574,1
6,1717,2
7,2587,0
8,2840,0
9,3531,0
10,3504,0
11,3561,0
12,3545,0
13,3569,0
14,3508,0
15,3416,0
16,3315,0
17,3079,0
18,2442,0
19,1628,2
20,1189,2
21,966,2
22,875,2
23,552,1
